Years,Average Population
1990,1135185
1991,1150780
1992,1164970
1993,1178440
1994,1191835
1995,1204855
1996,1217550
1997,1230075
1998,1241935
1999,1252735
2000,1262645
2001,1271850
2002,1280400
2003,1288400
2004,1296075
2005,1303720
2006,1311020
2007,1317885
2008,1324655
2009,1331380
2010,1337825
2011,1344130
2012,1353821
2013,1360720
2014,1367820
