Year,Life Expectancy 
1990,69.7
1991,69.7
1992,69.7
1993,69.7
1994,69.7
1995,69.7
1996,70.9
1997,70.9
1998,70.9
1999,70.9
2000,70.9
2001,73.1
2002,73.1
2003,73.1
2004,73.1
2005,73.1
2006,74.7
2007,74.7
2008,74.7
2009,74.7
2010,74.7
2011,75.7
2012,75.7
2013,75.7
2014,75.7
